Veri_Boyutu,RAM_MB,Array_Ara_ms,Hash_Ara_ns,Arr_Sil_ms,Link_Sil_ms,Queue_Poll_ns,PQ_Poll_ns,MergeSort_ms
10000,-59,0,1000,0,0,138500,101800,3
100000,104,14,1500,0,0,96000,593500,50
1000000,1153,21,1100,8,0,69600,727000,894
